,X,City,total_deaths,Massachusetts.Cities.by.Population.Rank,Population,County,Year,Deaths,DeathsPC
888,888,Nahant,3,266,3502,Essex,2015,1,0.000285551
889,889,Nantucket,8,172,11229,Nantucket,2015,1,8.91E-05
890,890,Natick,25,45,36246,Middlesex,2015,5,0.000137946
891,891,Needham,3,57,30999,Norfolk,2015,1,3.23E-05
892,892,New Ashford,1,347,223,Berkshire,2015,1,0.004484305
893,893,New Bedford,212,7,95120,Bristol,2015,53,0.000557191
894,894,New Braintree,0,323,1025,Worcester,2015,0,0
895,895,New Marlborough,1,310,1458,Berkshire,2015,0,0
896,896,New Salem,1,324,1017,Franklin,2015,1,0.000983284
897,897,Newbury,6,218,7079,Essex,2015,2,0.000282526
898,898,Newburyport,18,108,18060,Essex,2015,2,0.000110742
899,899,Newton,40,11,88994,Middlesex,2015,7,7.87E-05
900,900,Norfolk,6,164,11793,Norfolk,2015,2,0.000169592
901,901,North Adams,23,153,12970,Berkshire,2015,6,0.000462606
902,902,North Andover,15,56,31013,Essex,2015,4,0.000128978
903,903,North Attleboro,36,NA,29153,Bristol,2015,8,0.000274414
904,904,North Brookfield,5,253,4793,Worcester,2015,0,0
905,905,North Reading,12,130,15735,Middlesex,2015,1,6.36E-05
906,906,Northampton,33,65,28593,Hampshire,2015,4,0.000139894
907,907,Northborough,5,134,15033,Worcester,2015,0,0
908,908,Northbridge,12,120,16630,Worcester,2015,4,0.000240529
909,909,Northfield,1,277,2988,Franklin,2015,1,0.000334672
910,910,Norton,22,96,19882,Bristol,2015,1,5.03E-05
911,911,Norwell,11,173,11067,Plymouth,2015,3,0.000271076
912,912,Norwood,28,60,29195,Norfolk,2015,7,0.000239767
913,913,Oak Bluffs,7,255,4678,Dukes,2015,3,0.0006413
914,914,Oakham,0,289,1946,Worcester,2015,0,0
915,915,Orange,9,214,7651,Franklin,2015,3,0.000392106
916,916,Orleans,3,237,5820,Barnstable,2015,0,0
917,917,Otis,1,308,1549,Berkshire,2015,0,0
918,918,Oxford,21,145,13980,Worcester,2015,4,0.000286123
919,919,Palmer,9,NA,21140,Hampden,2015,1,4.73E-05
920,920,Paxton,3,252,4881,Worcester,2015,1,0.000204876
921,921,Peabody,71,25,52987,Essex,2015,11,0.000207598
922,922,Pelham,0,313,1325,Hampshire,2015,0,0
923,923,Pembroke,24,105,18377,Plymouth,2015,4,0.000217663
924,924,Pepperell,10,160,12146,Middlesex,2015,3,0.000246995
925,925,Peru,1,332,837,Berkshire,2015,0,0
926,926,Petersham,1,318,1250,Worcester,2015,0,0
927,927,Phillipston,0,300,1744,Worcester,2015,0,0
928,928,Pittsfield,76,33,42591,Berkshire,2015,17,0.000399145
929,929,Plainfield,0,339,662,Hampshire,2015,0,0
930,930,Plainville,13,192,9154,Norfolk,2015,0,0
931,931,Plymouth,91,18,59885,Plymouth,2015,20,0.000333973
932,932,Plympton,3,278,2971,Plymouth,2015,1,0.000336587
933,933,Princeton,4,267,3454,Worcester,2015,1,0.000289519
934,934,Provincetown,1,280,2959,Barnstable,2015,0,0
935,935,Quincy,196,8,94166,Norfolk,2015,47,0.000499119
936,936,Randolph,41,50,34272,Norfolk,2015,12,0.00035014
937,937,Raynham,17,140,14203,Bristol,2015,4,0.000281631
938,938,Reading,17,75,26106,Middlesex,2015,3,0.000114916
939,939,Rehoboth,4,158,12188,Bristol,2015,2,0.000164096
940,940,Revere,110,24,53993,Suffolk,2015,18,0.000333377
941,941,Richmond,1,311,1412,Berkshire,2015,0,0
942,942,Rochester,3,239,5575,Plymouth,2015,0,0
943,943,Rockland,55,110,17957,Plymouth,2015,10,0.000556886
944,944,Rockport,9,215,7246,Essex,2015,3,0.000414022
945,945,Rowe,0,343,388,Franklin,2015,0,0
946,946,Rowley,5,230,6325,Essex,2015,0,0
947,947,Royalston,3,314,1272,Worcester,2015,0,0
948,948,Russell,0,297,1793,Hampden,2015,0,0
949,949,Rutland,5,195,8700,Worcester,2015,0,0
950,950,Salem,74,32,43415,Essex,2015,15,0.000345503
951,951,Salisbury,31,189,9400,Essex,2015,6,0.000638298
952,952,Sandisfield,0,327,893,Berkshire,2015,0,0
953,953,Sandwich,14,94,20303,Barnstable,2015,2,9.85E-05
954,954,Saugus,46,68,28251,Essex,2015,9,0.000318573
955,955,Savoy,0,338,680,Berkshire,2015,0,0
956,956,Scituate,17,103,18688,Plymouth,2015,4,0.000214041
957,957,Seekonk,10,131,15548,Bristol,2015,3,0.000192951
958,958,Sharon,10,106,18277,Norfolk,2015,1,5.47E-05
959,959,Sheffield,1,274,3149,Berkshire,2015,0,0
960,960,Shelburne,3,296,1848,Franklin,2015,0,0
961,961,Sherborn,4,259,4323,Middlesex,2015,1,0.000231321
962,962,Shirley,7,213,7672,Middlesex,2015,1,0.000130344
963,963,Shrewsbury,24,43,37387,Worcester,2015,2,5.35E-05
964,964,Shutesbury,0,299,1754,Franklin,2015,0,0
965,965,Somerset,17,107,18176,Bristol,2015,4,0.00022007
966,966,Somerville,81,12,81360,Middlesex,2015,18,0.000221239
967,967,South Hadley,13,111,17791,Hampshire,2015,2,0.000112416
968,968,Southampton,5,232,6196,Hampshire,2015,1,0.000161394
969,969,Southborough,1,180,10136,Worcester,2015,0,0
970,970,Southbridge,28,NA,16911,Worcester,2015,7,0.000413932
971,971,Southwick,8,185,9758,Hampden,2015,1,0.00010248
972,972,Spencer,22,162,11954,Worcester,2015,10,0.00083654
973,973,Springfield,163,3,154758,Hampden,2015,41,0.00026493
974,974,Sterling,4,203,8136,Worcester,2015,0,0
975,975,Stockbridge,2,291,1906,Berkshire,2015,0,0
976,976,Stoneham,27,90,22036,Middlesex,2015,6,0.000272282
977,977,Stoughton,49,66,28528,Norfolk,2015,14,0.000490746
978,978,Stow,3,217,7102,Middlesex,2015,1,0.000140805
979,979,Sturbridge,10,186,9584,Worcester,2015,1,0.000104341
980,980,Sudbury,0,101,18867,Middlesex,2015,0,0
981,981,Sunderland,3,265,3644,Franklin,2015,0,0
982,982,Sutton,1,188,9458,Worcester,2015,1,0.000105731
983,983,Swampscott,15,132,15177,Essex,2015,2,0.000131778
984,984,Swansea,15,121,16528,Bristol,2015,0,0
985,985,Taunton,106,21,57139,Bristol,2015,16,0.000280019
986,986,Templeton,12,202,8138,Worcester,2015,2,0.000245761
987,987,Tewksbury,40,54,31247,Middlesex,2015,9,0.000288028
988,988,Tisbury,6,261,4109,Dukes,2015,3,0.000730105
989,989,Tolland,0,341,500,Hampden,2015,0,0
990,990,Topsfield,4,226,6560,Essex,2015,0,0
991,991,Townsend,13,187,9522,Middlesex,2015,1,0.00010502
992,992,Truro,1,288,2004,Barnstable,2015,0,0
993,993,Tyngsborough,11,156,12357,Middlesex,2015,5,0.000404629
994,994,Tyringham,1,346,319,Berkshire,2015,1,0.003134796
995,995,Upton,4,208,7926,Worcester,2015,0,0
996,996,Uxbridge,9,143,13997,Worcester,2015,4,0.000285776
997,997,Wakefield,37,73,27157,Middlesex,2015,7,0.00025776
998,998,Wales,1,292,1892,Hampden,2015,0,0
999,999,Walpole,19,78,25073,Norfolk,2015,4,0.000159534
1000,1000,Waltham,61,16,62442,Middlesex,2015,11,0.000176163
1001,1001,Ware,21,183,9853,Hampshire,2015,2,0.000202984
1002,1002,Wareham,57,89,22640,Plymouth,2015,7,0.000309187
1003,1003,Warren,6,246,5218,Worcester,2015,2,0.000383289
1004,1004,Warwick,1,333,762,Franklin,2015,1,0.001312336
1005,1005,Washington,0,NA,536,Berkshire,2015,0,0
1006,1006,Watertown,39,NA,35756,Middlesex,2015,11,0.000307641
1007,1007,Wayland,6,147,13954,Middlesex,2015,1,7.17E-05
1008,1008,Webster,29,117,17020,Worcester,2015,7,0.000411281
1009,1009,Wellesley,4,59,29479,Norfolk,2015,2,6.78E-05
1010,1010,Wellfleet,4,282,2736,Barnstable,2015,0,0
1011,1011,Wendell,0,328,883,Franklin,2015,0,0
1012,1012,Wenham,4,244,5246,Essex,2015,1,0.000190621
1013,1013,West Boylston,8,206,8056,Worcester,2015,0,0
1014,1014,West Bridgewater,12,216,7231,Plymouth,2015,0,0
1015,1015,West Brookfield,4,262,3779,Worcester,2015,0,0
1016,1016,West Newbury,0,256,4637,Essex,2015,0,0
1017,1017,West Springfield,39,NA,28704,Hampden,2015,6,0.00020903
1018,1018,West Stockbridge,1,315,1267,Berkshire,2015,1,0.000789266
1019,1019,West Tisbury,2,281,2898,Dukes,2015,0,0
1020,1020,Westborough,11,99,19109,Worcester,2015,3,0.000156994
1021,1021,Westfield,47,35,41700,Hampden,2015,7,0.000167866
1022,1022,Westford,12,81,24310,Middlesex,2015,0,0
1023,1023,Westhampton,0,305,1641,Hampshire,2015,0,0
1024,1024,Westminster,3,211,7766,Worcester,2015,0,0
1025,1025,Weston,4,159,12150,Middlesex,2015,0,0
1026,1026,Westport,18,128,15910,Bristol,2015,2,0.000125707
1027,1027,Westwood,8,124,16056,Norfolk,2015,1,6.23E-05
1028,1028,Weymouth,122,NA,56664,Norfolk,2015,24,0.000423549
1029,1029,Whately,0,307,1551,Franklin,2015,0,0
1030,1030,Whitman,23,135,15022,Plymouth,2015,8,0.000532552
1031,1031,Wilbraham,3,137,14671,Hampden,2015,2,0.000136323
1032,1032,Williamsburg,2,284,2492,Hampshire,2015,0,0
1033,1033,Williamstown,3,210,7835,Berkshire,2015,0,0
1034,1034,Wilmington,24,83,23803,Middlesex,2015,7,0.000294081
1035,1035,Winchendon,9,175,10862,Worcester,2015,2,0.000184128
1036,1036,Winchester,9,88,22838,Middlesex,2015,1,4.38E-05
1037,1037,Windsor,0,330,873,Berkshire,2015,0,0
1038,1038,Winthrop,26,NA,18625,Suffolk,2015,7,0.000375839
1039,1039,Woburn,50,42,39701,Middlesex,2015,6,0.00015113
1040,1040,Worcester,334,2,185677,Worcester,2015,82,0.000441627
1041,1041,Worthington,0,321,1193,Hampshire,2015,0,0
1042,1042,Wrentham,13,163,11838,Norfolk,2015,2,0.000168947
1043,1043,Yarmouth,38,87,23339,Barnstable,2015,9,0.000385621
1044,1044,Unknown,4,NA,NA,NA,2015,1,NA
1045,1045,Abington,15,122,16396,Plymouth,2016,2,0.000121981
1046,1046,Acton,15,84,23777,Middlesex,2016,7,0.000294402
1047,1047,Acushnet,16,178,10544,Bristol,2016,4,0.000379363
1048,1048,Adams,7,204,8090,Berkshire,2016,1,0.000123609
1049,1049,Agawam,21,NA,28849,Hampden,2016,4,0.000138653
1050,1050,Alford,0,342,486,Berkshire,2016,0,0
1051,1051,Amesbury,27,NA,17457,Essex,2016,8,0.000458269
1052,1052,Amherst,10,40,40046,Hampshire,2016,2,4.99E-05
1053,1053,Andover,21,46,35937,Essex,2016,3,8.35E-05
1054,1054,Aquinnah,2,345,327,Dukes,2016,0,0
1055,1055,Arlington,23,28,45510,Middlesex,2016,6,0.000131839
1056,1056,Ashburnham,4,231,6304,Worcester,2016,2,0.000317259
1057,1057,Ashby,0,272,3223,Middlesex,2016,0,0
1058,1058,Ashfield,1,301,1733,Franklin,2016,0,0
1059,1059,Ashland,12,112,17706,Middlesex,2016,4,0.000225912
1060,1060,Athol,15,167,11711,Worcester,2016,3,0.000256169
1061,1061,Attleboro,77,29,44590,Bristol,2016,18,0.000403678
1062,1062,Auburn,11,119,16702,Worcester,2016,2,0.000119746
1063,1063,Avon,11,258,4496,Norfolk,2016,3,0.00066726
1064,1064,Ayer,11,201,8145,Middlesex,2016,7,0.000859423
1065,1065,Barnstable,66,NA,44163,Barnstable,2016,21,0.000475511
1066,1066,Barre,3,240,5569,Worcester,2016,0,0
1067,1067,Becket,0,302,1723,Berkshire,2016,0,0
1068,1068,Bedford,13,141,14197,Middlesex,2016,6,0.000422624
1069,1069,Belchertown,14,133,15100,Hampshire,2016,2,0.00013245
1070,1070,Bellingham,15,116,17093,Norfolk,2016,5,0.000292517
1071,1071,Belmont,14,74,26458,Middlesex,2016,4,0.000151183
1072,1072,Berkley,11,223,6707,Bristol,2016,5,0.00074549
1073,1073,Berlin,1,273,3176,Worcester,2016,0,0
1074,1074,Bernardston,1,287,2111,Franklin,2016,1,0.000473709
1075,1075,Beverly,56,34,41816,Essex,2016,18,0.000430457
1076,1076,Billerica,59,31,43962,Middlesex,2016,16,0.000363951
1077,1077,Blackstone,13,191,9304,Worcester,2016,7,0.000752365
1078,1078,Blandford,0,316,1260,Hampden,2016,0,0
1079,1079,Bolton,3,243,5283,Worcester,2016,1,0.000189286
1080,1080,Boston,730,1,685094,Suffolk,2016,194,0.000283173
1081,1081,Bourne,36,97,19879,Barnstable,2016,9,0.000452739
1082,1082,Boxborough,2,227,6401,Middlesex,2016,1,0.000156226
1083,1083,Boxford,4,198,8310,Essex,2016,1,0.000120337
1084,1084,Boylston,3,257,4634,Worcester,2016,0,0
1085,1085,Braintree,46,NA,37156,Norfolk,2016,9,0.000242222
1086,1086,Brewster,5,184,9836,Barnstable,2016,3,0.000305002
1087,1087,Bridgewater,39,71,27478,Plymouth,2016,10,0.000363928
1088,1088,Brimfield,2,264,3745,Hampden,2016,1,0.000267023
1089,1089,Brockton,193,6,95672,Plymouth,2016,43,0.000449452
1090,1090,Brookfield,6,268,3437,Worcester,2016,1,0.000290951
1091,1091,Brookline,13,19,59157,Norfolk,2016,2,3.38E-05
1092,1092,Buckland,2,294,1874,Franklin,2016,0,0
1093,1093,Burlington,25,72,27176,Middlesex,2016,8,0.000294377
1094,1094,Cambridge,65,4,113630,Middlesex,2016,27,0.000237613
1095,1095,Canton,29,85,23444,Norfolk,2016,6,0.000255929
1096,1096,Carlisle,0,245,5235,Middlesex,2016,0,0
1097,1097,Carver,27,166,11715,Plymouth,2016,8,0.000682885
1098,1098,Charlemont,0,319,1240,Franklin,2016,0,0
1099,1099,Charlton,12,150,13571,Worcester,2016,4,0.000294746
1100,1100,Chatham,4,233,6169,Barnstable,2016,1,0.000162101
1101,1101,Chelmsford,24,48,35099,Middlesex,2016,7,0.000199436
1102,1102,Chelsea,60,39,40227,Suffolk,2016,14,0.000348025
1103,1103,Cheshire,1,275,3142,Berkshire,2016,1,0.000318269
1104,1104,Chester,1,312,1380,Hampden,2016,0,0
1105,1105,Chesterfield,0,317,1258,Hampshire,2016,0,0
1106,1106,Chicopee,79,23,55515,Hampden,2016,26,0.000468342
1107,1107,Chilmark,1,326,916,Dukes,2016,0,0
1108,1108,Clarksburg,2,304,1643,Berkshire,2016,0,0
1109,1109,Clinton,21,146,13963,Worcester,2016,7,0.000501325
1110,1110,Cohasset,6,197,8516,Norfolk,2016,2,0.000234852
1111,1111,Colrain,0,303,1665,Franklin,2016,0,0
1112,1112,Concord,2,98,19237,Middlesex,2016,1,5.20E-05
1113,1113,Conway,0,293,1878,Franklin,2016,0,0
1114,1114,Cummington,0,329,881,Hampshire,2016,0,0
1115,1115,Dalton,1,224,6581,Berkshire,2016,1,0.000151953
1116,1116,Danvers,30,70,27558,Essex,2016,4,0.000145148
1117,1117,Dartmouth,26,49,34336,Bristol,2016,9,0.000262116
1118,1118,Dedham,25,77,25364,Norfolk,2016,11,0.000433686
1119,1119,Deerfield,1,249,5026,Franklin,2016,0,0
1120,1120,Dennis,24,148,13917,Barnstable,2016,6,0.000431127
1121,1121,Dighton,5,212,7715,Bristol,2016,3,0.000388853
1122,1122,Douglas,6,193,8869,Worcester,2016,2,0.000225505
1123,1123,Dover,1,235,6041,Norfolk,2016,0,0
1124,1124,Dracut,31,53,31619,Middlesex,2016,6,0.000189759
1125,1125,Dudley,7,165,11768,Worcester,2016,0,0
1126,1126,Dunstable,2,269,3379,Middlesex,2016,0,0
1127,1127,Duxbury,7,127,15928,Plymouth,2016,3,0.000188348
1128,1128,East Bridgewater,13,138,14465,Plymouth,2016,1,6.91E-05
1129,1129,East Brookfield,0,285,2195,Worcester,2016,0,0
1130,1130,East Longmeadow,12,123,16291,Hampden,2016,2,0.000122767
1131,1131,Eastham,10,251,4882,Barnstable,2016,0,0
1132,1132,Easthampton,18,NA,24984,Hampshire,2016,5,0.000200128
1133,1133,Easton,30,79,24984,Bristol,2016,8,0.000320205
1134,1134,Edgartown,0,260,4321,Dukes,2016,0,0
1135,1135,Egremont,0,320,1205,Berkshire,2016,0,0
1136,1136,Erving,1,298,1767,Franklin,2016,0,0
1137,1137,Essex,1,263,3748,Essex,2016,0,0
1138,1138,Everett,90,27,46324,Middlesex,2016,22,0.000474916
1139,1139,Fairhaven,NA,125,16055,Bristol,2016,NA,NA
1140,1140,Foxborough,13,113,17574,Norfolk,2016,7,0.000398316
1141,1141,Framingham,53,14,72032,Middlesex,2016,18,0.000249889
1142,1142,Franklin,23,NA,32996,Norfolk,2016,7,0.000212147
1143,1143,Freetown,14,190,9339,Bristol,2016,3,0.000321234
1144,1144,Gardner,33,92,20640,Worcester,2016,9,0.000436047
1145,1145,Georgetown,9,196,8688,Essex,2016,1,0.000115101
1146,1146,Gill,2,309,1499,Franklin,2016,0,0
1147,1147,Gloucester,49,58,30172,Essex,2016,9,0.00029829
1148,1148,Goshen,1,322,1065,Hampshire,2016,0,0
1149,1149,Gosnold,0,350,76,Dukes,2016,0,0
1150,1150,Grafton,8,102,18761,Worcester,2016,1,5.33E-05
1151,1151,Granby,7,228,6332,Hampshire,2016,1,0.000157928
1152,1152,Granville,0,306,1624,Hampden,2016,0,0
1153,1153,Great Barrington,2,220,6855,Berkshire,2016,1,0.000145879
1154,1154,Greenfield,27,NA,17456,Franklin,2016,7,0.000401008
1155,1155,Groton,3,170,11364,Middlesex,2016,0,0
1156,1156,Groveland,4,221,6789,Essex,2016,1,0.000147297
1157,1157,Hadley,4,242,5335,Hampshire,2016,2,0.000374883
1158,1158,Halifax,8,209,7855,Plymouth,2016,2,0.000254615
1159,1159,Hamilton,5,207,8051,Essex,2016,3,0.000372625
1160,1160,Hampden,3,247,5196,Hampden,2016,1,0.000192456
1161,1161,Hancock,1,337,698,Berkshire,2016,1,0.001432665
1162,1162,Hanover,10,139,14444,Plymouth,2016,6,0.000415397
1163,1163,Hanson,12,176,10777,Plymouth,2016,2,0.00018558
1164,1164,Hardwick,4,276,3025,Worcester,2016,2,0.000661157
1165,1165,Harvard,1,225,6569,Worcester,2016,0,0
1166,1166,Harwich,11,161,12145,Barnstable,2016,3,0.000247015
1167,1167,Hatfield,7,270,3299,Hampshire,2016,1,0.000303122
1168,1168,Haverhill,138,15,63639,Essex,2016,37,0.000581404
1169,1169,Hawley,0,344,337,Franklin,2016,0,0
1170,1170,Heath,0,336,699,Franklin,2016,0,0
1171,1171,Hingham,3,86,23415,Plymouth,2016,1,4.27E-05
1172,1172,Hinsdale,5,290,1932,Berkshire,2016,2,0.001035197
1173,1173,Holbrook,22,174,11026,Norfolk,2016,7,0.000634863
1174,1174,Holden,15,100,18943,Worcester,2016,5,0.00026395
1175,1175,Holland,1,283,2496,Hampden,2016,0,0
1176,1176,Holliston,10,136,14753,Middlesex,2016,1,6.78E-05
1177,1177,Holyoke,48,38,40341,Hampden,2016,11,0.000272675
1178,1178,Hopedale,7,236,5976,Worcester,2016,1,0.000167336
1179,1179,Hopkinton,10,109,18035,Middlesex,2016,0,0
1180,1180,Hubbardston,6,254,4715,Worcester,2016,1,0.000212089
1181,1181,Hudson,15,95,19944,Middlesex,2016,3,0.000150421
1182,1182,Hull,18,179,10449,Plymouth,2016,5,0.000478515
1183,1183,Huntington,0,286,2186,Hampshire,2016,0,0
1184,1184,Ipswich,14,144,13995,Essex,2016,3,0.000214362
1185,1185,Kingston,12,151,13565,Plymouth,2016,1,7.37E-05
1186,1186,Lakeville,7,168,11424,Plymouth,2016,1,8.75E-05
1187,1187,Lancaster,6,205,8074,Worcester,2016,1,0.000123854
1188,1188,Lanesborough,4,279,2965,Berkshire,2016,1,0.000337268
1189,1189,Lawrence,145,13,80162,Essex,2016,45,0.000561363
1190,1190,Lee,8,238,5725,Berkshire,2016,1,0.000174672
1191,1191,Leicester,11,169,11373,Worcester,2016,2,0.000175855
1192,1192,Lenox,3,250,4957,Berkshire,2016,0,0
1193,1193,Leominster,52,36,41615,Worcester,2016,13,0.000312387
1194,1194,Leverett,1,295,1853,Franklin,2016,0,0
1195,1195,Lexington,8,51,33727,Middlesex,2016,2,5.93E-05
1196,1196,Leyden,0,335,715,Franklin,2016,0,0
1197,1197,Lincoln,1,222,6781,Middlesex,2016,1,0.000147471
1198,1198,Littleton,3,181,10115,Middlesex,2016,2,0.000197726
1199,1199,Longmeadow,6,129,15864,Hampden,2016,3,0.000189107
1200,1200,Lowell,246,5,111346,Middlesex,2016,68,0.000610709
1201,1201,Ludlow,18,91,21502,Hampden,2016,6,0.000279044
1202,1202,Lunenburg,11,171,11312,Worcester,2016,1,8.84E-05
1203,1203,Lynn,221,9,94063,Essex,2016,46,0.000489034
1204,1204,Lynnfield,7,154,12942,Essex,2016,1,7.73E-05
1205,1205,Malden,82,17,61246,Middlesex,2016,15,0.000244914
1206,1206,Manchester,2,NA,5393,Essex,2016,2,0.000370851
1207,1207,Mansfield,25,82,23946,Bristol,2016,8,0.000334085
1208,1208,Marblehead,12,93,20554,Essex,2016,4,0.000194609
1209,1209,Marion,4,248,5107,Plymouth,2016,1,0.00019581
1210,1210,Marlborough,29,41,39873,Middlesex,2016,4,0.000100319
1211,1211,Marshfield,32,76,25836,Plymouth,2016,9,0.000348351
1212,1212,Mashpee,27,142,14191,Barnstable,2016,8,0.000563738
1213,1213,Mattapoisett,5,229,6330,Plymouth,2016,2,0.000315956
1214,1214,Maynard,7,177,10665,Middlesex,2016,0,0
1215,1215,Medfield,1,155,12845,Norfolk,2016,1,7.79E-05
1216,1216,Medford,78,20,57797,Middlesex,2016,17,0.000294133
1217,1217,Medway,5,152,13329,Norfolk,2016,3,0.000225073
1218,1218,Melrose,31,67,28367,Middlesex,2016,10,0.000352522
1219,1219,Mendon,3,234,6094,Worcester,2016,0,0
1220,1220,Merrimac,5,219,6913,Essex,2016,1,0.000144655
1221,1221,Methuen,60,NA,50259,Essex,2016,14,0.000278557
1222,1222,Middleborough,41,80,24873,Plymouth,2016,11,0.000442247
1223,1223,Middlefield,0,NA,536,Hampshire,2016,0,0
1224,1224,Middleton,11,182,9861,Essex,2016,2,0.000202819
1225,1225,Milford,26,62,28933,Worcester,2016,11,0.000380189
1226,1226,Millbury,21,149,13733,Worcester,2016,4,0.000291269
1227,1227,Millis,8,200,8216,Norfolk,2016,4,0.000486855
1228,1228,Millville,1,271,3252,Worcester,2016,0,0
1229,1229,Milton,12,69,27575,Norfolk,2016,6,0.000217588
1230,1230,Monroe,0,349,118,Franklin,2016,0,0
1231,1231,Monson,6,194,8836,Hampden,2016,3,0.00033952
1232,1232,Montague,8,199,8259,Franklin,2016,3,0.00036324
1233,1233,Monterey,0,325,936,Berkshire,2016,0,0
1234,1234,Montgomery,1,331,864,Hampden,2016,1,0.001157407
1235,1235,Mount Washington,0,348,158,Berkshire,2016,0,0
1236,1236,Nahant,3,266,3502,Essex,2016,2,0.000571102
1237,1237,Nantucket,8,172,11229,Nantucket,2016,2,0.00017811
1238,1238,Natick,25,45,36246,Middlesex,2016,3,8.28E-05
1239,1239,Needham,3,57,30999,Norfolk,2016,1,3.23E-05
1240,1240,New Ashford,1,347,223,Berkshire,2016,0,0
1241,1241,New Bedford,212,7,95120,Bristol,2016,57,0.000599243
1242,1242,New Braintree,0,323,1025,Worcester,2016,0,0
1243,1243,New Marlborough,1,310,1458,Berkshire,2016,0,0
1244,1244,New Salem,1,324,1017,Franklin,2016,0,0
1245,1245,Newbury,6,218,7079,Essex,2016,1,0.000141263
1246,1246,Newburyport,18,108,18060,Essex,2016,4,0.000221484
1247,1247,Newton,40,11,88994,Middlesex,2016,16,0.000179787
1248,1248,Norfolk,6,164,11793,Norfolk,2016,3,0.000254388
1249,1249,North Adams,23,153,12970,Berkshire,2016,6,0.000462606
1250,1250,North Andover,15,56,31013,Essex,2016,3,9.67E-05
1251,1251,North Attleboro,36,NA,29153,Bristol,2016,8,0.000274414
1252,1252,North Brookfield,5,253,4793,Worcester,2016,3,0.000625913
1253,1253,North Reading,12,130,15735,Middlesex,2016,2,0.000127105
1254,1254,Northampton,33,65,28593,Hampshire,2016,8,0.000279789
1255,1255,Northborough,5,134,15033,Worcester,2016,3,0.000199561
1256,1256,Northbridge,12,120,16630,Worcester,2016,2,0.000120265
1257,1257,Northfield,1,277,2988,Franklin,2016,0,0
1258,1258,Norton,22,96,19882,Bristol,2016,7,0.000352077
1259,1259,Norwell,11,173,11067,Plymouth,2016,1,9.04E-05
1260,1260,Norwood,28,60,29195,Norfolk,2016,6,0.000205515
1261,1261,Oak Bluffs,7,255,4678,Dukes,2016,1,0.000213767
1262,1262,Oakham,0,289,1946,Worcester,2016,0,0
1263,1263,Orange,9,214,7651,Franklin,2016,1,0.000130702
1264,1264,Orleans,3,237,5820,Barnstable,2016,2,0.000343643
1265,1265,Otis,1,308,1549,Berkshire,2016,1,0.000645578
1266,1266,Oxford,21,145,13980,Worcester,2016,7,0.000500715
1267,1267,Palmer,9,NA,21140,Hampden,2016,4,0.000189215
1268,1268,Paxton,3,252,4881,Worcester,2016,0,0
1269,1269,Peabody,71,25,52987,Essex,2016,11,0.000207598
1270,1270,Pelham,0,313,1325,Hampshire,2016,0,0
1271,1271,Pembroke,24,105,18377,Plymouth,2016,8,0.000435327
1272,1272,Pepperell,10,160,12146,Middlesex,2016,1,8.23E-05
1273,1273,Peru,1,332,837,Berkshire,2016,0,0
1274,1274,Petersham,1,318,1250,Worcester,2016,0,0
1275,1275,Phillipston,0,300,1744,Worcester,2016,0,0
1276,1276,Pittsfield,76,33,42591,Berkshire,2016,19,0.000446104
1277,1277,Plainfield,0,339,662,Hampshire,2016,0,0
1278,1278,Plainville,13,192,9154,Norfolk,2016,3,0.000327726
1279,1279,Plymouth,91,18,59885,Plymouth,2016,25,0.000417467
1280,1280,Plympton,3,278,2971,Plymouth,2016,2,0.000673174
1281,1281,Princeton,4,267,3454,Worcester,2016,1,0.000289519
1282,1282,Provincetown,1,280,2959,Barnstable,2016,0,0
1283,1283,Quincy,196,8,94166,Norfolk,2016,45,0.000477879
1284,1284,Randolph,41,50,34272,Norfolk,2016,11,0.000320962
1285,1285,Raynham,17,140,14203,Bristol,2016,2,0.000140815
1286,1286,Reading,17,75,26106,Middlesex,2016,4,0.000153221
1287,1287,Rehoboth,4,158,12188,Bristol,2016,0,0
1288,1288,Revere,110,24,53993,Suffolk,2016,26,0.000481544
1289,1289,Richmond,1,311,1412,Berkshire,2016,0,0
1290,1290,Rochester,3,239,5575,Plymouth,2016,0,0
1291,1291,Rockland,55,110,17957,Plymouth,2016,22,0.001225149
1292,1292,Rockport,9,215,7246,Essex,2016,1,0.000138007
1293,1293,Rowe,0,343,388,Franklin,2016,0,0
1294,1294,Rowley,5,230,6325,Essex,2016,0,0
1295,1295,Royalston,3,314,1272,Worcester,2016,1,0.000786164
1296,1296,Russell,0,297,1793,Hampden,2016,0,0
1297,1297,Rutland,5,195,8700,Worcester,2016,2,0.000229885
1298,1298,Salem,74,32,43415,Essex,2016,18,0.000414603
1299,1299,Salisbury,31,189,9400,Essex,2016,12,0.001276596
1300,1300,Sandisfield,0,327,893,Berkshire,2016,0,0
1301,1301,Sandwich,14,94,20303,Barnstable,2016,4,0.000197015
1302,1302,Saugus,46,68,28251,Essex,2016,13,0.000460161
1303,1303,Savoy,0,338,680,Berkshire,2016,0,0
1304,1304,Scituate,17,103,18688,Plymouth,2016,3,0.000160531
1305,1305,Seekonk,10,131,15548,Bristol,2016,4,0.000257268
1306,1306,Sharon,10,106,18277,Norfolk,2016,1,5.47E-05
1307,1307,Sheffield,1,274,3149,Berkshire,2016,0,0
1308,1308,Shelburne,3,296,1848,Franklin,2016,1,0.000541126
